Nomenclatura:Tipo,Alimento,Pesopromedio
Alimento;pesopromedio (en kilos)*peso promedio depende de como se comercializa (cajas de hartos ilos, por unidad, por malla, etc) info sacada de boletín diario del 14/10 del mercado lo valledor
Asiento;
Carne molida;
Chuleta de cerdo centro o vetada;
Costillar de cerdo; 
Pulpa de cerdo;
Carne de pavo molida;
Pechuga de pollo;
Pollo entero;
Trutro de pollo;
Pulpa de cordero fresco o refrigerado;
Salchicha y vienesa de ave;
Longaniza;
Jamón de cerdo;
Pate;
Leche liquida entera;
Yogurt;
Queso Gouda;
Quesillo y queso fresco con sal;
Queso crema;
Mantequilla con sal;
Margarina;
Aceite vegetal combinado o puro;
Plátano;
Manzana; 
Lechuga;
Zapallo;
Limon;
Tomate;
Cebolla nueva;
Choclo congelado;
Papa de guarda;
Azucar;
Salsa de tomate;
Agua mineral;
Bebida gaseosa tradicional;
Refresco isotonico;
Jugo liquido;
Nectar liquido;
Completo;
