Nomenclatura:Tipo,Alimento,Pesopromedio
Tipo;Alimento;pesopromedio (en kilos)*peso promedio depende de como se comercializa (cajas de hartos ilos, por unidad, por malla, etc) info sacada de boletín diario del 14/10 del mercado lo valledor
Congelado;Carne molida;0.5
Congelado;Chuleta de cerdo centro o vetada;0.9
Congelado;Choclo congelado;0.5
Congelado;Pulpa de cerdo;0.9
Congelado;Pechuga de pollo;0.8
Congelado;Pollo entero;2
Congelado;Trutro de pollo;0.8
Congelado;Salchicha y vienesa de ave;1
Refrigerado;Jamon de cerdo;0.2
Refrigerado;Pate;0.125
Refrigerado;Yogurt;1
Refrigerado;Queso Gouda;0.25
Refrigerado;Quesillo y queso fresco con sal;0.3
Refrigerado;Queso crema;0.2
Refrigerado;Margarina;0.5
Hortofruticola;Aceite vegetal combinado o puro;1 
Hortofruticola;Plátano;0.15
Hortofruticola;Manzana;0.2
Refrigerado;Lechuga;1.2
Hortofruticola;Zapallo;1
Hortofruticola;Limon;1
Hortofruticola;Tomate;0.25
Hortofruticola;Cebolla nueva;1
Hortofruticola;Papa de guarda;2
Refrigerado;JBebida gaseosa tradicional;1.5
Refrigerado;JJugo liquido;1.5
Refrigerado;JNectar liquido;1
Hortofruticola;Palta;0.3

