Cam,e,i,j,k,t 
0,1,1,1,1,1 
0,2,1,1,1,1 
1,3,1,1,1,1 
0,4,1,1,1,1 
0,5,1,1,1,1 
0,6,1,1,1,1 
1,7,1,1,1,1 
0,8,1,1,1,1 
0,9,1,1,1,1 
0,10,1,1,1,1 
0,11,1,1,1,1 
0,12,1,1,1,1 
0,13,1,1,1,1 
0,14,1,1,1,1 
0,15,1,1,1,1 
0,16,1,1,1,1 
0,17,1,1,1,1 
0,18,1,1,1,1 
0,19,1,1,1,1 
0,20,1,1,1,1 
1,21,1,1,1,1 
0,22,1,1,1,1 
0,23,1,1,1,1 
0,24,1,1,1,1 
0,25,1,1,1,1 
0,26,1,1,1,1 
0,27,1,1,1,1 
0,28,1,1,1,1 
1,29,1,1,1,1 
0,30,1,1,1,1 
0,1,2,1,1,10 
1,2,2,1,1,10 
0,3,2,1,1,10 
0,4,2,1,1,10 
0,5,2,1,1,10 
0,6,2,1,1,10 
0,7,2,1,1,10 
0,8,2,1,1,10 
0,9,2,1,1,10 
0,10,2,1,1,10 
0,11,2,1,1,10 
0,12,2,1,1,10 
0,13,2,1,1,10 
0,14,2,1,1,10 
0,15,2,1,1,10 
0,16,2,1,1,10 
0,17,2,1,1,10 
1,18,2,1,1,10 
0,19,2,1,1,10 
0,20,2,1,1,10 
0,21,2,1,1,10 
0,22,2,1,1,10 
0,23,2,1,1,10 
0,24,2,1,1,10 
0,25,2,1,1,10 
0,26,2,1,1,10 
0,27,2,1,1,10 
0,28,2,1,1,10 
0,29,2,1,1,10 
0,30,2,1,1,10 
0,1,3,1,1,10 
0,2,3,1,1,10 
0,3,3,1,1,10 
0,4,3,1,1,10 
0,5,3,1,1,10 
0,6,3,1,1,10 
0,7,3,1,1,10 
0,8,3,1,1,10 
0,9,3,1,1,10 
0,10,3,1,1,10 
0,11,3,1,1,10 
0,12,3,1,1,10 
0,13,3,1,1,10 
0,14,3,1,1,10 
0,15,3,1,1,10 
1,16,3,1,1,10 
0,17,3,1,1,10 
0,18,3,1,1,10 
0,19,3,1,1,10 
0,20,3,1,1,10 
0,21,3,1,1,10 
0,22,3,1,1,10 
0,23,3,1,1,10 
0,24,3,1,1,10 
0,25,3,1,1,10 
1,26,3,1,1,10 
0,27,3,1,1,10 
0,28,3,1,1,10 
0,29,3,1,1,10 
0,30,3,1,1,10 
0,1,1,1,1,2 
0,2,1,1,1,2 
0,3,1,1,1,2 
1,4,1,1,1,2 
0,5,1,1,1,2 
0,6,1,1,1,2 
0,7,1,1,1,2 
0,8,1,1,1,2 
0,9,1,1,1,2 
0,10,1,1,1,2 
